"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10522","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10518","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10462","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10512","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9900","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9894","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10466","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9979","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10465","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9897","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9899","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10469","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9896","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10487","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10533","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10483","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9888","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10464","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9895","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10527","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10485","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10509","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10497","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10507","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9893","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9898","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10524","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10530","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9910","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10529","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample; tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10460","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10484","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10453","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10500","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10489","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10486","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10502","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8723","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9914","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10494","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10504","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10536","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10511","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10505","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10508","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10516","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10480","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10514","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10482","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10535","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10513","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10526","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10478","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10532","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10498","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10493","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10517","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10520","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10531","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10506","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10491","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10477","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10521","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10538","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10479","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10515","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10510","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10490","UAM",NA,NA,NA,NA,NA,NA,NA
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","10534","UAM",NA,NA,NA,NA,NA,NA,NA
