"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","215","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","257","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","10","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","36","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","154","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","157","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","107","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","170","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","30","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","178","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","182","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","300","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","51","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","311","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","31","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","136","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","75","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","297","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","74","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","315","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","226","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","28","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","109","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","66","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","265","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","356","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","165","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","261","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","132","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","359","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","14","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","369","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","152","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","361","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","322","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","130","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","97","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","180","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","167","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","327","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","26","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","116","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","39","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","119","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","256","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","135","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","121","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","204","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","6","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","17","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","153","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","202","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","260","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","89","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","302","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","96","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","223","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","239","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","303","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","326","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","371","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","336","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","82","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","345","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","156","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","352","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","205","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","67","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","253","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","57","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","200","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","286","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","309","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","143","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","88","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","219","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","179","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","79","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","48","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","199","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","126","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","266","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","159","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","55","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","58","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","365","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","273","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","186","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","149","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","243","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","353","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","43","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","250","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","34","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","324","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","54","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","355","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","271","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","181","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","221","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","168","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","339","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","344","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","305","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","98","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","148","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","56","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","115","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","340","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","188","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","114","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","147","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","90","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","230","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","319","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","120","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","20","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","16","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","295","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","375","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","70","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","123","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","125","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","233","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","347","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","280","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","290","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","87","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","314","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","211","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","245","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","224","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","42","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","4","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","77","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","133","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","15","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","64","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","263","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","131","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","213","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","368","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","331","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","105","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","45","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","343","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","238","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","9","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","140","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","301","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","288","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","99","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","158","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","251","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","21","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","84","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","323","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","37","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","329","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","217","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","318","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","348","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","60","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","124","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","129","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","81","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","150","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","198","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","111","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","349","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","68","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","283","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","214","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","376","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","207","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","264","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","27","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","33","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","164","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","292","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","142","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","44","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","287","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","69","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","173","WNMU","EtOH","","",NA,NA,NA,68
