"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11331","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14681","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17339","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14692","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1446","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6943","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12311","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2091","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6583","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3429","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17565","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2231","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14669","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10762","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9507","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15269","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2372","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13491","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9258","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4755","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1330","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12847","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6729","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5741","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8394","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16981","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10143","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5272","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2301","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3963","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12252","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1274","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2150","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3727","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3842","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14919","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7326","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17358","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","390","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13320","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17051","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","35","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13304","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4030","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","351","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12432","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16718","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8258","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2967","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1018","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9452","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17337","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5986","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14799","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15245","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1582","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12209","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12921","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15630","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3291","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10093","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4820","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5178","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18296","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12965","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8433","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17270","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5190","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15723","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12140","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15314","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16013","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5959","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4168","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13112","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13129","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12305","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3653","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14668","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16544","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5663","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19162","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18921","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13702","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11838","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2114","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6629","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17891","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4973","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4198","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16247","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6551","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16963","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14499","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10183","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5598","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13792","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8910","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17142","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6029","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10732","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10554","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3691","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17768","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11712","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11023","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11541","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5966","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3531","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7793","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19110","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11576","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2620","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10577","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9690","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12767","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16804","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7388","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14602","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12167","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12128","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9816","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1000","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16164","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3641","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11979","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6442","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13362","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12012","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3544","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","987","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9748","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11910","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13318","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10107","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6051","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18371","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","960","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1960","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1762","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15546","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","5816","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11655","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19032","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13001","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8045","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15815","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15836","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10277","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10099","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7524","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10354","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12515","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8871","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16317","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8678","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1959","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","641","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7682","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13422","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16080","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7693","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16950","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4319","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7274","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","2084","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6937","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13477","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7750","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14253","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12424","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10390","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14298","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12833","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","6","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10313","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1756","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","4488","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15910","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8093","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19070","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12033","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12964","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3603","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","3907","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17765","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10251","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10187","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13284","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","515","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8584","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14153","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17275","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1998","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","10495","OS","IsOH","","",NA,NA,NA,54
"isopropanol - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","9479","OS","IsOH","","",NA,NA,NA,54
